arrest_id_x,person_id,age_at_arrest,sex,race,arrest_date_univ,arrest_id_y,charge_degree,offense_category,arrest_date_event,y,current_charge_felony,num_fel_arrests_last_year,pred_lr,pred_dt
6073160,31876,54.95068493150685,F,White,2017-02-25,5772513,misdemeanor,violent,2017-05-15,0,0,0,0,0
7003779,115968,30.983561643835618,M,Black,2016-05-30,10592105,misdemeanor,other,2013-04-24,0,0,0,0,0
6186016,83127,21.172602739726027,M,Black,2017-01-28,5727982,misdemeanor,property,2017-05-26,1,0,0,0,0
5251707,95389,36.84109589041096,,Black,2017-09-04,3021313,misdemeanor,other,2018-09-14,0,0,0,0,0
7394502,82666,43.78356164383562,M,Black,2016-03-02,7394502,misdemeanor,property,2016-03-02,0,0,0,0,0
5637824,750540,23.654794520547945,M,Black,2017-06-15,6170652,misdemeanor,violent,2017-02-02,0,0,0,0,0
6186016,83127,21.172602739726027,M,Black,2017-01-28,5569592,misdemeanor,drug,2017-06-30,1,0,0,0,0
11966928,14780,22.197260273972603,M,White,2016-04-12,8745103,felony,property,2015-01-08,0,1,0,0,0
2725809,1253737,44.03013698630137,M,White,2018-11-08,1998098,misdemeanor,property,2019-03-26,0,0,0,0,0
4862015,175405,20.882191780821916,M,Black,2017-11-07,4862015,felony,violent,2017-11-07,1,1,0,0,0
5118851,2556504,39.15068493150685,F,White,2017-09-26,5118851,misdemeanor,property,2017-09-26,0,0,0,0,0
7220104,482239,46.33698630136986,M,White,2016-04-18,7656134,misdemeanor,drug,2015-12-14,1,0,2,0,0
6102845,55857,27.07945205479452,F,White,2017-02-17,8991320,misdemeanor,other,2014-10-08,0,0,0,0,0
2673805,65745,27.67945205479452,M,White,2018-11-19,2673805,misdemeanor,drug,2018-11-19,0,0,5,1,0
5373998,953314,23.87123287671233,M,White,2017-08-10,9672808,misdemeanor,drug,2014-03-01,0,0,1,0,0
4155587,1435646,32.99452054794521,F,White,2018-03-20,9897646,misdemeanor,property,2013-12-16,0,0,0,0,0
4079940,15930,26.504109589041096,M,Black,2018-03-31,5985940,misdemeanor,drug,2017-03-21,0,0,0,0,0
6676974,3054080,23.698630136986303,F,mixed,2016-09-02,6044665,misdemeanor,other,2017-03-05,0,0,0,0,0
7268817,25928,59.33698630136986,M,Black,2016-04-06,7268817,felony,violent,2016-04-06,0,1,0,0,0
6045036,28614,25.895890410958906,M,Black,2017-03-05,3033487,misdemeanor,other,2018-09-12,0,0,0,0,0
6185866,988101,33.271232876712325,M,Black,2017-01-28,3542909,felony,violent,2018-06-25,0,1,1,1,1
6163577,72764,22.72054794520548,F,Black,2017-02-03,6078691,felony,property,2017-02-23,1,1,3,1,1
4541881,1103608,27.410958904109588,F,White,2018-01-09,10525906,misdemeanor,drug,2013-05-17,0,0,0,0,0
4998162,1588377,21.09315068493151,M,Black,2017-10-17,4227644,misdemeanor,drug,2018-03-06,1,0,0,0,0
3607980,35320,24.339726027397266,M,Black,2018-06-13,4109743,felony,violent,2018-03-27,0,1,2,1,1
3993384,539268,44.24383561643835,M,White,2018-04-05,470485,misdemeanor,drug,2019-12-27,0,0,0,0,0
6058682,81169,18.97808219178082,M,Black,2017-03-01,96926,misdemeanor,drug,2020-03-12,1,0,0,0,0
6072822,909386,25.61917808219178,M,Black,2017-02-25,2837267,misdemeanor,violent,2018-10-18,0,0,0,0,0
3013712,10237,26.4986301369863,M,Black,2018-09-16,11384974,misdemeanor,violent,2012-07-13,0,0,0,0,0
7392722,93743,22.873972602739727,M,Black,2016-03-03,11346673,misdemeanor,other,2012-07-28,0,0,0,0,0
6186016,83127,21.172602739726027,M,Black,2017-01-28,9650175,misdemeanor,property,2014-03-10,1,0,0,0,0
4951883,3192434,56.33424657534247,M,White,2017-10-25,4951883,misdemeanor,property,2017-10-25,0,0,0,0,0
6916481,26679,31.117808219178084,M,Black,2016-06-25,6916481,misdemeanor,other,2016-06-25,0,0,2,0,0
3086994,1307719,22.101369863013694,M,Black,2018-09-03,5788721,misdemeanor,drug,2017-05-10,1,0,0,0,0
7234140,1058203,27.33150684931507,M,Black,2016-04-15,4212868,misdemeanor,property,2018-03-09,0,0,0,0,0
6935981,318135,34.8054794520548,M,White,2016-06-17,6935981,felony,other,2016-06-17,1,1,0,0,0
7408614,91883,25.14246575342466,F,Black,2016-02-27,7408614,felony,other,2016-02-27,0,1,0,0,0
6704112,1307676,35.09315068493151,M,White,2016-08-26,3827035,misdemeanor,other,2018-05-03,1,0,0,0,0
4100820,66832,33.62465753424657,M,Black,2018-03-28,11341319,misdemeanor,drug,2012-07-30,1,0,0,0,0
3232676,265085,43.104109589041094,M,Black,2018-08-03,2818124,misdemeanor,property,2018-10-23,0,0,0,0,0
5170311,336042,55.30684931506849,M,White,2017-09-15,4202153,misdemeanor,other,2018-03-11,1,0,0,0,0
6845142,1072559,55.02739726027397,M,White,2016-07-15,11590817,misdemeanor,other,2012-05-07,0,0,0,0,0
5502020,883298,18.54794520547945,M,White,2017-07-16,6080238,misdemeanor,other,2017-02-23,0,0,0,0,0
4937826,56410,33.4027397260274,M,Black,2017-10-27,3980792,misdemeanor,property,2018-04-08,0,0,0,0,0
4546237,38681,41.66301369863014,F,White,2018-01-08,3242082,misdemeanor,drug,2018-08-01,0,0,0,0,0
5186512,83582,21.26027397260274,M,Black,2017-09-13,8946508,felony,property,2014-10-24,0,1,1,1,1
6995889,131507,31.076712328767123,M,mixed,2016-06-01,3866208,misdemeanor,property,2018-04-26,0,0,0,0,0
6339294,911946,31.46027397260274,M,Black,2016-12-13,9715992,misdemeanor,violent,2014-02-13,0,0,0,0,0
6055237,2559192,65.05205479452054,M,Black,2017-03-02,11349979,misdemeanor,violent,2012-07-27,0,0,0,0,0
5168489,83708,33.92328767123288,M,Black,2017-09-16,5168489,felony,violent,2017-09-16,1,1,0,0,0
4981359,246429,30.813698630136987,M,mixed,2017-10-20,5352181,felony,property,2017-08-15,0,1,1,1,1
4251991,98350,53.772602739726025,M,Black,2018-03-02,5894808,misdemeanor,drug,2017-04-13,0,0,0,0,0
4957370,26152,27.528767123287672,M,Black,2017-10-24,5131756,misdemeanor,property,2017-09-23,0,0,1,0,0
6102845,55857,27.07945205479452,F,White,2017-02-17,7976089,misdemeanor,property,2020-11-02,0,0,0,0,0
4937826,56410,33.4027397260274,M,Black,2017-10-27,4690957,misdemeanor,property,2017-12-05,0,0,0,0,0
4573842,76733,27.47945205479452,F,White,2017-12-30,5983254,misdemeanor,drug,2017-03-22,0,0,1,0,0
6759183,79024,37.75616438356165,M,Black,2016-08-10,2953447,felony,property,2018-09-26,0,1,0,0,0
4599708,1803390,26.704109589041096,F,White,2017-12-23,9168663,misdemeanor,property,2014-08-11,0,0,0,0,0
6313374,31518,22.353424657534248,M,White,2016-12-21,7137821,misdemeanor,drug,2016-05-11,1,0,2,0,0
7537778,1305217,47.32876712328767,F,White,2016-01-21,7361465,misdemeanor,property,2016-03-11,0,0,0,0,0
5559287,1002535,23.715068493150685,M,Black,2017-07-04,2576392,misdemeanor,other,2018-12-07,0,0,0,0,0
7283727,30578,30.66849315068493,F,,2016-04-01,7283727,felony,violent,2016-04-01,0,1,0,0,0
7485908,1119846,19.312328767123287,M,Black,2016-02-08,6907453,felony,property,2016-06-28,1,1,0,0,0
2827385,7833,40.71232876712329,F,Black,2018-10-21,11031715,misdemeanor,violent,2012-11-15,0,0,0,0,0
6604737,85446,18.117808219178084,M,Black,2016-09-22,5831585,misdemeanor,other,2017-04-28,1,0,0,0,0
4865164,344444,27.265753424657536,M,Black,2017-11-06,4573904,misdemeanor,property,2017-12-30,1,0,0,0,0
6688760,80009,32.86027397260274,M,,2016-08-30,7715053,felony,other,2015-11-28,1,1,3,1,1
6537189,1052139,48.367123287671234,M,White,2016-10-14,6537189,misdemeanor,other,2016-10-14,0,0,0,0,0
12005344,14260,19.30958904109589,M,,2018-01-15,3121947,misdemeanor,violent,2018-08-27,0,0,0,0,0
6585372,1116388,26.942465753424656,M,Black,2016-09-29,10558270,misdemeanor,property,2013-05-06,1,0,0,0,0
7004850,1113857,36.29041095890411,M,White,2016-05-29,6450648,misdemeanor,other,2016-11-10,0,0,0,0,0
6585372,1116388,26.942465753424656,M,Black,2016-09-29,8867510,misdemeanor,drug,2014-11-21,1,0,0,0,0
5560634,316053,41.33698630136986,F,White,2017-07-03,8437202,felony,violent,2015-04-16,0,1,0,0,0
5435848,57265,31.40821917808219,M,Black,2017-07-29,5435848,felony,other,2017-07-29,1,1,0,0,0
3128626,230959,28.09041095890411,M,mixed,2018-08-25,4611115,misdemeanor,property,2017-12-21,0,0,0,0,0
3668551,5684,45.38356164383562,M,White,2018-06-01,3266221,misdemeanor,other,2018-07-27,0,0,0,0,0
5998375,339988,56.57534246575342,M,,2017-03-17,13582211,misdemeanor,property,2012-09-11,0,0,1,0,0
5008666,76548,27.293150684931508,M,Black,2017-10-16,1785048,misdemeanor,other,2019-05-03,1,0,0,0,0
4452127,990237,21.10958904109589,F,Black,2018-01-24,4452127,misdemeanor,drug,2018-01-24,0,0,0,0,0
5672065,3071637,42.41917808219178,F,mixed,2017-06-07,5853067,misdemeanor,property,2017-04-23,0,0,0,0,0
7395386,1609935,41.40547945205479,,,2016-03-02,586033,misdemeanor,other,2019-12-03,0,0,0,0,0
5427759,81982,26.80821917808219,M,Black,2017-07-31,8990756,felony,violent,2014-10-08,1,1,0,0,0
4798059,1880894,19.931506849315067,F,Black,2017-11-18,4798059,misdemeanor,other,2017-11-18,0,0,0,0,0
6681053,222575,22.824657534246576,M,Black,2016-09-01,9364221,misdemeanor,other,2014-06-08,0,0,0,0,0
6759183,79024,37.75616438356165,M,Black,2016-08-10,11957032,misdemeanor,violent,2016-08-26,0,0,0,0,0
4840593,56320,35.95890410958904,M,Black,2017-11-11,7886301,felony,drug,2015-10-07,0,1,0,0,0
4398368,25425,38.364383561643834,M,White,2018-02-02,3213530,misdemeanor,other,2018-08-07,0,0,0,0,0
4283852,1543625,56.85753424657534,M,Black,2018-02-25,9646612,misdemeanor,violent,2014-03-11,0,0,0,0,0
6537189,1052139,48.367123287671234,M,White,2016-10-14,11175352,misdemeanor,property,2012-09-24,0,0,0,0,0
6049457,32779,27.38082191780822,M,Black,2017-03-03,798074,felony,violent,2019-10-20,0,1,0,0,0
4973877,910635,61.016438356164386,M,Black,2017-10-22,3556182,misdemeanor,other,2018-06-22,0,0,0,0,0
3130830,1137620,33.10958904109589,M,Black,2018-08-24,9795314,misdemeanor,property,2020-06-02,1,0,0,0,0
4283852,1543625,56.85753424657534,M,Black,2018-02-25,6961930,misdemeanor,violent,2016-06-12,0,0,0,0,0
7041731,51504,48.94794520547945,M,Black,2016-05-18,11435111,misdemeanor,drug,2012-06-26,0,0,0,0,0
7465597,47273,23.38082191780822,M,Black,2016-02-13,11537951,felony,drug,2012-05-24,1,1,0,0,0
4998162,1588377,21.09315068493151,M,Black,2017-10-17,8021855,misdemeanor,drug,2015-08-25,1,0,0,0,0
4398085,1697642,19.47945205479452,F,Other,2018-02-02,4398085,misdemeanor,drug,2018-02-02,0,0,0,0,0
4414756,43143,35.93150684931507,M,White,2018-01-31,3403134,felony,property,2018-07-19,1,1,0,0,0
6340185,54200,46.75068493150685,F,Black,2016-12-13,1045828,misdemeanor,violent,2019-09-03,0,0,0,0,0
6762675,1273296,28.167123287671235,F,White,2016-08-10,10238553,misdemeanor,violent,2013-08-23,0,0,0,0,0
7465597,47273,23.38082191780822,M,Black,2016-02-13,6181528,felony,drug,2017-01-30,1,1,0,0,0
2793396,40790,43.8054794520548,M,White,2018-10-27,924923,misdemeanor,other,2019-09-24,0,0,0,0,0
6478529,27249,22.87945205479452,M,Black,2016-11-01,2393357,misdemeanor,property,2019-01-15,0,0,0,0,0
4652942,8089,22.35890410958904,M,Black,2017-12-12,10173879,misdemeanor,other,2013-09-14,0,0,2,0,0
5775568,1026471,21.797260273972604,M,Black,2017-05-14,4327311,misdemeanor,other,2018-02-15,0,0,1,0,0
2788963,46101,46.00547945205479,M,White,2018-10-29,6729587,misdemeanor,other,2016-08-18,0,0,0,0,0
6671790,78880,52.02465753424657,M,Black,2016-09-04,6094230,misdemeanor,drug,2017-02-20,1,0,0,0,0
6478529,27249,22.87945205479452,M,Black,2016-11-01,2307787,misdemeanor,property,2019-01-31,0,0,0,0,0
5067540,1009066,20.96712328767123,M,Black,2017-10-04,7440844,misdemeanor,property,2020-10-23,0,0,2,0,0
6234841,971359,30.63287671232877,M,White,2017-01-15,9155156,misdemeanor,other,2014-08-15,0,0,0,0,0
5490784,91611,30.58082191780822,M,Black,2017-07-18,5490784,misdemeanor,property,2017-07-18,0,0,0,0,0
5846496,1009393,18.09315068493151,M,Black,2017-04-25,5846496,misdemeanor,violent,2017-04-25,0,0,0,0,0
5697246,15340,39.5972602739726,M,White,2017-05-31,5697246,misdemeanor,property,2017-05-31,1,0,1,0,0
6445341,48080,38.95890410958904,M,Black,2016-11-11,7325778,misdemeanor,violent,2016-03-21,0,0,0,0,0
6235576,38602,43.96986301369863,M,Black,2017-01-14,7787122,misdemeanor,other,2015-11-05,0,0,0,0,0
6845142,1072559,55.02739726027397,M,White,2016-07-15,5710335,misdemeanor,other,2017-05-28,0,0,0,0,0
6390045,995275,45.11506849315069,M,mixed,2016-11-23,6206591,misdemeanor,drug,2017-01-23,0,0,0,0,0
6814001,712738,24.09315068493151,M,Black,2016-07-25,6814001,misdemeanor,property,2016-07-25,0,0,0,0,0
7021379,63935,29.64109589041096,F,White,2016-05-24,7986871,misdemeanor,property,2015-09-06,1,0,4,1,1
4251991,98350,53.772602739726025,M,Black,2018-03-02,7001601,misdemeanor,violent,2016-05-31,0,0,0,0,0
6995174,33633,18.2986301369863,M,mixed,2016-06-01,6995174,misdemeanor,other,2016-06-01,1,0,0,0,0
3488332,45181,19.268493150684932,M,Black,2018-07-05,3488332,misdemeanor,other,2018-07-05,1,0,0,0,0
6766557,27836,36.69041095890411,M,White,2016-08-09,3448399,misdemeanor,violent,2018-07-12,0,0,0,0,0
3052452,1127005,52.342465753424655,M,White,2018-09-08,6857582,felony,property,2016-07-11,0,1,0,0,0
3499759,545503,45.76438356164383,M,Black,2018-07-04,5233850,misdemeanor,drug,2017-09-07,0,0,0,0,0
3512764,3231517,28.975342465753425,M,Black,2018-06-30,3512764,felony,drug,2018-06-30,0,1,0,0,0
4613060,77608,36.35890410958904,F,White,2017-12-20,4613060,misdemeanor,property,2017-12-20,1,0,1,0,0
3551844,2003,53.465753424657535,M,Black,2018-06-22,10122626,misdemeanor,drug,2013-10-01,0,0,0,0,0
7019251,253477,51.3013698630137,M,White,2016-05-24,7657804,misdemeanor,violent,2015-12-14,0,0,1,0,0
7268817,25928,59.33698630136986,M,Black,2016-04-06,10695699,misdemeanor,property,2013-03-18,0,0,0,0,0
2977729,19918,27.96712328767123,M,White,2018-09-22,11937347,misdemeanor,violent,2015-07-14,0,0,0,0,0
3126179,9523,27.695890410958903,M,Black,2018-08-26,3126179,felony,violent,2018-08-26,0,1,0,0,0
6725060,65964,24.34794520547945,M,Black,2016-08-20,9613156,felony,drug,2014-03-21,1,1,0,0,0
5597498,474178,28.304109589041097,M,White,2017-06-23,7888850,misdemeanor,drug,2015-10-06,0,0,0,0,0
5222987,266457,46.55890410958904,M,Black,2017-09-10,5222987,felony,drug,2017-09-10,0,1,0,0,0
7550575,1773950,37.12054794520548,M,Black,2016-01-17,10456712,misdemeanor,drug,2013-06-10,0,0,0,0,0
7255033,69058,49.24931506849315,F,mixed,2016-04-10,340255,misdemeanor,violent,2020-01-24,1,0,0,0,0
6163577,72764,22.72054794520548,F,Black,2017-02-03,5749964,misdemeanor,property,2017-05-20,1,0,3,1,1
6707445,75036,28.55890410958904,M,White,2016-08-25,21316380,misdemeanor,drug,2012-11-14,0,0,0,0,0
6984366,1745147,19.624657534246577,M,mixed,2016-06-04,2498123,misdemeanor,violent,2018-12-22,0,0,0,0,0
7003779,115968,30.983561643835618,M,Black,2016-05-30,1413859,misdemeanor,other,2019-06-22,0,0,0,0,0
4937826,56410,33.4027397260274,M,Black,2017-10-27,949586,misdemeanor,other,2019-09-19,0,0,0,0,0
4609251,4741,33.49589041095891,M,White,2017-12-21,4236057,misdemeanor,property,2018-03-05,1,0,1,0,0
7234140,1058203,27.33150684931507,M,Black,2016-04-15,1618933,misdemeanor,drug,2019-05-16,0,0,0,0,0
7276076,2248903,33.21095890410959,M,White,2016-04-04,11036674,misdemeanor,drug,2012-11-14,0,0,0,0,0
5666449,25523,29.742465753424657,M,Black,2017-06-08,6219221,misdemeanor,property,2017-01-19,0,0,0,0,0
5232450,23004,55.75890410958904,M,White,2017-09-07,3831999,misdemeanor,property,2018-05-02,0,0,0,0,0
5435848,57265,31.40821917808219,M,Black,2017-07-29,6291448,misdemeanor,violent,2016-12-30,1,0,0,0,0
6641052,13178,20.01095890410959,M,Black,2016-09-13,7394564,misdemeanor,drug,2016-03-02,1,0,0,0,0
5059344,8819,42.56438356164384,M,Black,2017-10-05,5053407,felony,other,2017-10-06,1,1,0,0,0
6759197,1465404,27.92602739726027,M,White,2016-08-10,6759197,misdemeanor,violent,2016-08-10,0,0,0,0,0
6232325,964750,43.64383561643836,M,Black,2017-01-16,6232325,misdemeanor,other,2017-01-16,0,0,0,0,0
6995174,33633,18.2986301369863,M,mixed,2016-06-01,4688261,misdemeanor,drug,2017-12-06,1,0,0,0,0
4546237,38681,41.66301369863014,F,White,2018-01-08,3226110,misdemeanor,property,2018-08-04,0,0,0,0,0
3086994,1307719,22.101369863013694,M,Black,2018-09-03,2795810,felony,violent,2018-10-26,1,1,0,0,0
6928740,1124386,19.561643835616437,M,Black,2016-06-21,6928740,felony,drug,2016-06-21,1,1,0,0,0
6186016,83127,21.172602739726027,M,Black,2017-01-28,5086652,misdemeanor,violent,2017-10-01,1,0,0,0,0
6275936,14413,41.59178082191781,F,White,2017-01-04,1255062,misdemeanor,other,2019-07-22,0,0,0,0,0
6097506,1643235,24.534246575342465,M,White,2017-02-18,9592619,misdemeanor,property,2014-03-29,0,0,0,0,0
6645202,78786,24.15068493150685,M,White,2016-09-12,9612928,misdemeanor,other,2014-03-21,1,0,0,0,0
6037598,92826,40.846575342465755,M,Black,2017-03-07,8618758,misdemeanor,violent,2015-02-14,0,0,0,0,0
6681053,222575,22.824657534246576,M,Black,2016-09-01,7225119,misdemeanor,property,2016-04-17,0,0,0,0,0
5560634,316053,41.33698630136986,F,White,2017-07-03,9486506,misdemeanor,violent,2014-05-05,0,0,0,0,0
7197240,1790946,51.27945205479452,M,White,2016-04-25,7199371,misdemeanor,other,2016-04-24,0,0,0,0,0
4129776,343162,28.81917808219178,M,Black,2018-03-24,10400920,misdemeanor,drug,2013-06-28,0,0,0,0,0
6015800,60742,28.254794520547943,M,Black,2017-03-13,6672509,misdemeanor,violent,2016-09-04,0,0,0,0,0
5670555,67140,29.33150684931507,M,Black,2017-06-07,5114609,felony,property,2017-09-26,1,1,0,0,0
6390045,995275,45.11506849315069,M,mixed,2016-11-23,2993372,misdemeanor,other,2018-09-19,0,0,0,0,0
5801992,323098,31.424657534246577,M,Black,2017-05-07,5801996,felony,other,2017-05-07,0,1,1,1,1
7465597,47273,23.38082191780822,M,Black,2016-02-13,10847254,felony,drug,2013-01-24,1,1,0,0,0
4552038,60332,25.438356164383563,M,Black,2018-01-05,7885947,felony,other,2015-10-07,0,1,3,1,1
3015248,940651,40.293150684931504,F,mixed,2018-09-15,10771411,misdemeanor,other,2013-02-20,0,0,0,0,0
5705381,720250,31.14246575342466,M,Black,2017-05-30,11318957,misdemeanor,other,2012-08-07,0,0,0,0,0
5559287,1002535,23.715068493150685,M,Black,2017-07-04,1921745,misdemeanor,property,2019-04-09,0,0,0,0,0
5974264,84410,42.84109589041096,F,Black,2017-03-24,2585642,misdemeanor,property,2018-12-06,1,0,0,0,0
3679645,1007138,47.843835616438355,M,Black,2018-05-30,3679645,felony,violent,2018-05-30,0,1,0,0,0
2916797,51530,32.6958904109589,F,Black,2018-10-03,11079859,felony,violent,2012-10-26,0,1,1,1,1
6163577,72764,22.72054794520548,F,Black,2017-02-03,5537995,misdemeanor,property,2017-07-07,1,0,3,1,1
3138306,51576,52.04657534246575,M,Black,2018-08-23,9259736,felony,violent,2014-07-11,0,1,0,0,0
6443817,33016,28.084931506849315,F,mixed,2016-11-13,10183853,misdemeanor,drug,2013-09-11,0,0,0,0,0
7462166,75450,53.104109589041094,M,White,2016-02-16,176534,misdemeanor,property,2020-02-26,0,0,0,0,0
6671035,106675,23.64109589041096,M,Black,2016-09-05,10248015,misdemeanor,drug,2013-08-20,0,0,0,0,0
6837789,542158,31.87945205479452,M,mixed,2016-07-16,9481134,misdemeanor,other,2014-05-06,0,0,0,0,0
3126179,9523,27.695890410958903,M,Black,2018-08-26,10006177,felony,drug,2013-11-14,0,1,0,0,0
7462166,75450,53.104109589041094,M,White,2016-02-16,3043008,misdemeanor,drug,2018-09-11,0,0,0,0,0
6370773,3909,47.172602739726024,M,White,2016-12-01,6374427,felony,property,2016-11-30,1,1,1,1,1
2747588,70259,23.843835616438355,M,mixed,2018-11-03,4950133,misdemeanor,property,2017-10-25,0,0,0,0,0
6982985,4981,37.38082191780822,M,White,2016-06-05,6982985,misdemeanor,other,2016-06-05,0,0,1,0,0
6816869,85806,30.0986301369863,M,White,2016-07-23,6816869,misdemeanor,property,2016-07-23,1,0,1,0,0
3399268,1114653,39.16712328767123,M,Black,2018-07-20,28242622,felony,violent,2012-09-07,0,1,0,0,0
6163577,72764,22.72054794520548,F,Black,2017-02-03,160417,felony,property,2020-02-29,1,1,3,1,1
7063504,2384014,37.93150684931507,F,mixed,2016-05-12,7063504,misdemeanor,drug,2016-05-12,0,0,0,0,0
6096461,1012225,50.657534246575345,M,White,2017-02-19,6096461,misdemeanor,drug,2017-02-19,0,0,0,0,0
6236432,1065449,32.635616438356166,M,White,2017-01-13,867349,misdemeanor,property,2019-10-05,1,0,0,0,0
3102607,35048,34.986301369863014,M,mixed,2018-08-30,3102607,misdemeanor,drug,2018-08-30,0,0,0,0,0
4301105,43838,25.852054794520548,M,Black,2018-02-21,4301105,misdemeanor,property,2018-02-21,0,0,0,0,0
6446640,109307,24.194520547945206,M,Black,2016-11-11,5534632,misdemeanor,property,2017-07-09,0,0,0,0,0
6243514,85246,19.75068493150685,M,Black,2017-01-12,6243514,misdemeanor,property,2017-01-12,0,0,4,1,1
2586870,24750,35.0958904109589,M,White,2018-12-06,10316865,misdemeanor,other,2013-07-29,0,0,0,0,0
6984750,1059734,27.78904109589041,F,Black,2016-06-04,6867143,misdemeanor,property,2016-07-08,1,0,1,0,0
7563283,84199,22.12054794520548,M,Black,2016-01-14,10253658,misdemeanor,drug,2013-08-17,0,0,0,0,0
7021379,63935,29.64109589041096,F,White,2016-05-24,9646149,misdemeanor,property,2014-03-11,1,0,4,1,1
5014713,1576173,54.64931506849315,F,Black,2017-10-14,5014713,misdemeanor,violent,2017-10-14,0,0,0,0,0
2907242,1302621,54.24657534246575,M,Black,2018-10-05,10900717,misdemeanor,violent,2013-01-04,0,0,0,0,0
7381538,27382,26.564383561643837,M,Black,2016-03-07,5815814,misdemeanor,other,2017-05-03,1,0,0,0,0
7500144,1779141,61.42191780821918,M,White,2016-02-05,7590672,misdemeanor,other,2016-01-07,0,0,0,0,0
4219078,259056,40.772602739726025,M,Black,2018-03-08,4601941,misdemeanor,property,2017-12-22,0,0,0,0,0
4941565,1060589,28.134246575342463,M,Black,2017-10-27,6338182,misdemeanor,property,2016-12-14,0,0,1,0,0
